occ_dow,premises_type,offence
None,Apartment,Administering Noxious Thing
Wednesday,Commercial,B&E
Wednesday,Apartment,Assault
Wednesday,Outside,Theft Over
Wednesday,Outside,Assault
Wednesday,Commercial,Assault Bodily Harm
Wednesday,Commercial,B&E W'Intent
Wednesday,Outside,Robbery - Mugging
Wednesday,Outside,Assault
Wednesday,Commercial,Assault
Wednesday,Commercial,Assault
Wednesday,Commercial,Assault With Weapon
Wednesday,Transit,Assault
Wednesday,Apartment,Assault
Wednesday,House,Assault
Wednesday,Commercial,Assault Bodily Harm
Wednesday,House,B&E W'Intent
Wednesday,Outside,Robbery With Weapon
Wednesday,Apartment,Assault
Wednesday,Commercial,B&E
Wednesday,Apartment,Assault
Wednesday,House,B&E
Wednesday,Other,Assault With Weapon
Wednesday,Outside,Aggravated Assault
Wednesday,Apartment,Assault
Wednesday,Apartment,Assault
Wednesday,Commercial,B&E W'Intent
Wednesday,Outside,Assault Bodily Harm
Wednesday,Commercial,Assault With Weapon
Wednesday,House,Assault
Wednesday,Commercial,B&E W'Intent
Wednesday,Other,Assault
Wednesday,House,Assault Bodily Harm
Wednesday,Commercial,B&E
Wednesday,Commercial,Assault With Weapon
Wednesday,House,Assault
Wednesday,Commercial,B&E
Wednesday,Apartment,Robbery - Purse Snatch
Wednesday,Outside,Assault
Wednesday,Commercial,Robbery - Business
Wednesday,Apartment,Unlawfully In Dwelling-House
Wednesday,House,Assault
Wednesday,Apartment,Assault With Weapon
Wednesday,Apartment,Assault With Weapon
Wednesday,Apartment,Assault With Weapon
Wednesday,House,Assault
Wednesday,Commercial,Assault
Wednesday,Apartment,Assault
Wednesday,Commercial,Assault
Thursday,Commercial,B&E
Wednesday,Apartment,Assault
Wednesday,Apartment,B&E W'Intent
Wednesday,Apartment,Assault With Weapon
Wednesday,Outside,Assault
Wednesday,House,Assault
Wednesday,Outside,Assault Bodily Harm
Wednesday,Apartment,Assault
Wednesday,Apartment,Assault Peace Officer
Wednesday,Apartment,B&E
Wednesday,Transit,Assault
Wednesday,Apartment,Assault
Wednesday,Commercial,B&E W'Intent
Sunday,Apartment,Assault
Wednesday,House,Assault
Wednesday,Transit,Assault
Wednesday,Apartment,Assault
Monday,Apartment,B&E
Wednesday,Apartment,Assault With Weapon
Wednesday,Outside,Discharge Firearm With Intent
Tuesday,Apartment,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Thursday,Apartment,Assault Bodily Harm
Wednesday,Commercial,Theft Over
Tuesday,Commercial,B&E W'Intent
Tuesday,Transit,Assault
Tuesday,Commercial,Assault
Wednesday,House,Assault
Tuesday,House,Assault
Tuesday,Commercial,B&E
Tuesday,House,B&E
Tuesday,Commercial,Assault Bodily Harm
Wednesday,House,Assault
Wednesday,Apartment,Assault
Wednesday,House,Assault
Wednesday,Apartment,Assault
Wednesday,Other,Assault
Wednesday,Outside,Assault
Tuesday,Commercial,Assault
Tuesday,House,Assault
Wednesday,Apartment,Assault
Wednesday,Outside,Assault
Wednesday,Outside,Robbery - Swarming
Wednesday,Commercial,Assault
Wednesday,Commercial,Assault With Weapon
Wednesday,House,Assault
Wednesday,Commercial,B&E
Wednesday,Transit,Assault
Wednesday,Outside,Assault
Wednesday,Apartment,Assault
Wednesday,Apartment,Assault
Wednesday,Commercial,Assault Bodily Harm
Wednesday,Outside,Assault Peace Officer
Wednesday,Apartment,Assault
Wednesday,House,Assault
Thursday,Outside,Assault
Thursday,Apartment,Assault
Tuesday,Apartment,B&E
Tuesday,Apartment,Theft Over
Thursday,Outside,Discharge Firearm With Intent
Thursday,Apartment,Assault
Wednesday,Apartment,Aggravated Assault
Thursday,Apartment,Assault Peace Officer
Thursday,House,B&E
Wednesday,Apartment,Crim Negligence Bodily Harm
Thursday,Commercial,Assault
Thursday,Commercial,Theft Over
Wednesday,Commercial,Assault With Weapon
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Thursday,House,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Thursday,Apartment,Assault With Weapon
Thursday,Commercial,B&E W'Intent
Thursday,Apartment,Assault
Thursday,Commercial,B&E
Thursday,Apartment,Assault
Thursday,Outside,Robbery With Weapon
Thursday,Commercial,Assault
Thursday,Apartment,B&E
Thursday,Other,B&E
Thursday,House,Assault
Thursday,Apartment,B&E
Monday,Commercial,Assault
Monday,Commercial,B&E
Thursday,House,Assault With Weapon
Thursday,House,Assault With Weapon
Thursday,House,Aggravated Assault
Thursday,Apartment,B&E
Thursday,Outside,Assault
Thursday,Apartment,B&E
Tuesday,Commercial,Robbery - Mugging
Tuesday,Other,B&E
Tuesday,House,B&E
Tuesday,Commercial,B&E
Tuesday,House,B&E
Thursday,Apartment,B&E
Thursday,House,B&E
Thursday,Apartment,B&E W'Intent
Thursday,House,B&E
Thursday,Outside,Robbery - Purse Snatch
Thursday,Outside,Robbery - Other
Thursday,Commercial,Theft Over
Thursday,Outside,Aggravated Assault
Thursday,Outside,Robbery - Swarming
Wednesday,Apartment,Assault
Wednesday,Outside,Assault Bodily Harm
Wednesday,House,B&E
Wednesday,Commercial,B&E
Wednesday,Commercial,Assault
Wednesday,Other,B&E
Wednesday,Commercial,Assault
Wednesday,Apartment,Assault
Wednesday,Apartment,Assault
Wednesday,Commercial,Assault With Weapon
Thursday,Educational,Assault
Wednesday,Apartment,B&E
Thursday,Apartment,B&E
Thursday,Apartment,Assault
Thursday,House,Assault
Thursday,Apartment,B&E
Thursday,House,Assault
Thursday,House,Assault
Monday,Commercial,B&E
Thursday,Outside,Assault
Thursday,Other,Assault
Friday,Commercial,B&E
Friday,Commercial,Robbery - Financial Institute
Tuesday,Apartment,B&E
Wednesday,Apartment,B&E
Thursday,Apartment,B&E W'Intent
Tuesday,Commercial,Robbery - Mugging
Thursday,Outside,Theft Of Motor Vehicle
Friday,Commercial,Robbery - Financial Institute
Friday,Commercial,Assault With Weapon
Friday,Apartment,B&E W'Intent
Friday,Commercial,B&E
Friday,Outside,Assault
Tuesday,Outside,Theft From Motor Vehicle Over
Friday,Commercial,Theft Over
Friday,Outside,Theft Of Motor Vehicle
Friday,Apartment,Assault
Friday,Commercial,Robbery - Business
Friday,Commercial,Assault
Friday,Commercial,Theft Over
